1987,"USA","Liberty All-Star Equity Fund","Financial","Closed-End Fund - Equity","USA",1515.39,2.59,6.77,0.15%,646326
1988,"USB","U.S. Bancorp","Financial","Banks - Regional","USA",71442.85,10.85,47.07,-1.24%,6528803
1989,"USER","UserTesting, Inc.","Technology","Software - Application","USA",855.62,,5.97,-7.01%,502920
1990,"USFD","US Foods Holding Corp.","Consumer Defensive","Food Distribution","USA",7358.21,50.33,32.16,1.10%,1298739
1991,"UTHR","United Therapeutics Corporation","Healthcare","Biotechnology","USA",10024.94,15.33,221.35,-3.14%,383318
1992,"UTZ","Utz Brands, Inc.","Consumer Defensive","Packaged Foods","USA",2394.96,58.12,17.61,0.17%,324790
1993,"UUUU","Energy Fuels Inc.","Energy","Uranium","USA",1046.96,,6.70,-0.30%,1522853
1994,"UWMC","UWM Holdings Corporation","Financial","Mortgage Finance","USA",6032.04,7.27,4.04,1.51%,1166196
1995,"UXIN","Uxin Limited","Communication Services","Internet Content & Information","China",305.63,,0.65,5.44%,797063
1996,"V","Visa Inc.","Financial","Credit Services","USA",439408.79,32.76,213.47,2.39%,6785823
1997,"VAL","Valaris Limited","Energy","Oil & Gas Drilling","Bermuda",3284.15,,47.22,-4.95%,643250
1998,"VALE","Vale S.A.","Basic Materials","Other Industrial Metals & Mining","Brazil",62943.53,2.62,12.86,0.47%,38128206
1999,"VCSA","Vacasa, Inc.","Technology","Software - Application","USA",1199.39,,2.85,-1.04%,1090477
2000,"VCYT","Veracyte, Inc.","Healthcare","Biotechnology","USA",1967.18,,27.66,10.42%,1038344
2001,"VEEV","Veeva Systems Inc.","Healthcare","Health Information Services","USA",34960.43,79.91,231.91,1.87%,698793
2002,"VEON","VEON Ltd.","Communication Services","Telecom Services","Netherlands",1021.90,4.22,0.49,2.75%,3992787
2003,"VERU","Veru Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1031.41,,12.37,0.49%,3989973
2004,"VERV","Verve Therapeutics, Inc.","Healthcare","Biotechnology","USA",1785.50,,26.10,-1.40%,1254625
2005,"VET","Vermilion Energy Inc.","Energy","Oil & Gas E&P","Canada",4352.45,3.96,22.05,-5.93%,3215551
2006,"VFC","V.F. Corporation","Consumer Cyclical","Apparel Manufacturing","USA",18395.92,14.59,45.15,0.83%,2082711
2007,"VGR","Vector Group Ltd.","Consumer Defensive","Tobacco","USA",1693.46,11.18,11.15,-1.76%,777370
2008,"VIAV","Viavi Solutions Inc.","Technology","Communication Equipment","USA",3358.35,,15.14,0.26%,918740
2009,"VICI","VICI Properties Inc.","Real Estate","REIT - Diversified","USA",32103.31,33.68,34.02,-0.06%,6279026
2010,"VIEW","View, Inc.","Industrials","Building Products & Equipment","USA",395.32,,2.12,1.92%,455189
2011,"VIPS","Vipshop Holdings Limited","Consumer Cyclical","Internet Retail","China",6069.25,10.79,9.81,1.98%,4112745
2012,"VIR","Vir Biotechnology, Inc.","Healthcare","Biotechnology","USA",4123.96,3.23,29.25,0.83%,753399
2013,"VIRT","Virtu Financial, Inc.","Financial","Capital Markets","USA",4198.78,6.34,24.56,4.47%,1256895
2014,"VIST","Vista Energy, S.A.B. de C.V.","Energy","Oil & Gas E&P","Mexico",747.23,603.57,8.45,-0.82%,542291
2015,"VIV","Telefonica Brasil S.A.","Communication Services","Telecom Services","Brazil",14360.37,13.80,8.68,2.36%,1283238
2016,"VIVO","Meridian Bioscience, Inc.","Healthcare","Diagnostics & Research","USA",1408.86,22.36,31.61,-2.05%,619781
2017,"VLD","Velo3D, Inc.","Technology","Computer Hardware","USA",620.12,,3.67,-3.93%,1315024
2018,"VLO","Valero Energy Corporation","Energy","Oil & Gas Refining & Marketing","USA",42857.72,5.98,104.33,-3.23%,5442834
2019,"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","Industrials","Airlines","Mexico",1045.41,,9.37,1.74%,426279
2020,"VLTA","Volta Inc.","Consumer Cyclical","Specialty Retail","USA",363.99,,2.35,6.82%,5768527
2021,"VLY","Valley National Bancorp","Financial","Banks - Regional","USA",5631.82,11.43,11.58,-1.86%,2611907
2022,"VMC","Vulcan Materials Company","Basic Materials","Building Materials","USA",21999.52,37.55,170.42,2.51%,1426998
2023,"VMEO","Vimeo, Inc.","Technology","Software - Application","USA",1184.80,,6.83,0.29%,1588756
2024,"VMW","VMware, Inc.","Technology","Software - Infrastructure","USA",49241.79,30.21,117.00,0.10%,1119212
2025,"VNDA","Vanda Pharmaceuticals Inc.","Healthcare","Biotechnology","USA",612.64,32.70,10.30,-4.63%,434780
2026,"VNET","VNET Group, Inc.","Technology","Information Technology Services","China",753.31,7.71,5.05,-1.94%,976383
2027,"VNO","Vornado Realty Trust","Real Estate","REIT - Office","USA",5253.86,44.28,28.43,-2.00%,2390213
2028,"VNOM","Viper Energy Partners LP","Energy","Oil & Gas Midstream","USA",4551.56,26.92,28.19,-4.21%,800594
2029,"VNT","Vontier Corporation","Technology","Scientific & Technical Instruments","USA",3850.61,7.29,24.75,-6.07%,1823213
2030,"VOD","Vodafone Group Public Limited Company","Communication Services","Telecom Services","United Kingdom",39301.40,19.64,14.38,-0.35%,3192337
2031,"VOYA","Voya Financial, Inc.","Financial","Financial Conglomerates","USA",6068.78,7.27,60.26,-1.41%,1168796
2032,"VRAY","ViewRay, Inc.","Healthcare","Medical Devices","USA",601.36,,3.30,-3.51%,731756
2033,"VRE","Veris Residential, Inc.","Real Estate","REIT - Residential","USA",1268.86,,14.10,5.30%,1019602
2034,"VRNS","Varonis Systems, Inc.","Technology","Software - Infrastructure","USA",3375.99,,30.24,0.63%,1830626
2035,"VRNT","Verint Systems Inc.","Technology","Software - Infrastructure","USA",2931.85,,46.20,-0.60%,203082
2036,"VRRM","Verra Mobility Corporation","Industrials","Security & Protection Services","USA",2611.31,46.27,17.12,3.19%,3095753
2037,"VRSK","Verisk Analytics, Inc.","Industrials","Consulting Services","USA",30519.73,32.24,199.28,0.96%,781531
2038,"VRSN","VeriSign, Inc.","Technology","Software - Infrastructure","USA",20713.89,27.72,197.20,0.85%,489236
2039,"VRT","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts","USA",4561.30,50.08,13.17,9.84%,6395892
2040,"VRTX","Vertex Pharmaceuticals Incorporated","Healthcare","Biotechnology","USA",71944.74,28.97,274.85,-0.07%,2032871
2041,"VSCO","Victoria's Secret & Co.","Consumer Cyclical","Apparel Retail","USA",2799.86,6.14,37.79,-1.49%,751461
2042,"VSH","Vishay Intertechnology, Inc.","Technology","Semiconductors","USA",2943.40,9.29,21.08,0.86%,799835
2043,"VST","Vistra Corp.","Utilities","Utilities - Independent Power Producers","USA",10198.81,28.88,25.62,0.63%,3411795
2044,"VSTO","Vista Outdoor Inc.","Consumer Cyclical","Leisure","USA",1596.05,3.47,29.28,-2.14%,542063
2045,"VTNR","Vertex Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",733.63,,12.75,-2.30%,2824210
2046,"VTR","Ventas, Inc.","Real Estate","REIT - Healthcare Facilities","USA",19784.36,134.22,50.87,-1.34%,1892477
2047,"VTRS","Viatris Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",12119.95,70.22,9.62,-1.33%,9866899
2048,"VUZI","Vuzix Corporation","Technology","Consumer Electronics","USA",519.59,,8.67,-1.14%,1500344
2049,"VVNT","Vivint Smart Home, Inc.","Industrials","Security & Protection Services","USA",1020.22,,4.84,-0.41%,339945
2050,"VVR","Invesco Senior Income Trust","Financial","Closed-End Fund - Debt","USA",596.82,5.56,3.90,-0.26%,568053
2051,"VVV","Valvoline Inc.","Energy","Oil & Gas Refining & Marketing","USA",4929.86,11.88,28.37,-6.21%,3246422
2052,"VXRT","Vaxart, Inc.","Healthcare","Biotechnology","USA",510.53,,3.91,2.62%,2534908
2053,"VZ","Verizon Communications Inc.","Communication Services","Telecom Services","USA",181434.79,8.92,44.43,-1.99%,29695332
2054,"VZIO","VIZIO Holding Corp.","Technology","Consumer Electronics","USA",2011.22,,10.43,1.56%,620982
2055,"W","Wayfair Inc.","Consumer Cyclical","Internet Retail","USA",6133.72,,62.91,-2.37%,6836038
2056,"WAB","Westinghouse Air Brake Technologies Corporation","Industrials","Railroads","USA",16555.23,29.20,92.24,0.81%,1086390
2057,"WAL","Western Alliance Bancorporation","Financial","Banks - Regional","USA",8012.43,8.25,75.94,-0.62%,391157
2058,"WB","Weibo Corporation","Communication Services","Internet Content & Information","China",4894.83,14.24,18.97,-0.37%,568477
2059,"WBA","Walgreens Boots Alliance, Inc.","Healthcare","Pharmaceutical Retailers","USA",33348.56,6.61,38.98,-0.54%,5090776
2060,"WBD","Warner Bros. Discovery, Inc.","Communication Services","Entertainment","USA",42845.40,8.67,17.48,4.61%,33875997
2061,"WBS","Webster Financial Corporation","Financial","Banks - Regional","USA",7951.27,10.32,45.60,-0.78%,866911
2062,"WBT","Welbilt, Inc.","Industrials","Specialty Industrial Machinery","USA",3416.50,44.38,24.01,0.00%,0
2063,"WCC","WESCO International, Inc.","Industrials","Industrial Distribution","USA",6112.62,12.85,130.50,0.60%,1000644
2064,"WCN","Waste Connections, Inc.","Industrials","Waste Management","Canada",34251.41,56.92,139.29,2.62%,1742637
2065,"WDAY","Workday, Inc.","Technology","Software - Application","USA",39903.57,,162.54,1.36%,1666145
2066,"WDC","Western Digital Corporation","Technology","Computer Hardware","USA",15416.70,8.61,49.91,1.05%,3203571
2067,"WDS","Woodside Energy Group Ltd","Energy","Oil & Gas E&P","Australia",40823.12,10.54,21.50,-4.10%,938571
2068,"WE","WeWork Inc.","Real Estate","Real Estate Services","USA",3603.41,,4.73,-8.51%,8909322
2069,"WEBR","Weber Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",2044.83,,6.95,2.66%,175900
2070,"WEC","WEC Energy Group, Inc.","Utilities","Utilities - Regulated Electric","USA",31704.37,24.22,103.85,-0.22%,1336335
2071,"WELL","Welltower Inc.","Real Estate","REIT - Healthcare Facilities","USA",36000.45,283.22,81.00,-1.71%,2569687
2072,"WEN","The Wendy's Company","Consumer Cyclical","Restaurants","USA",4474.76,24.13,21.28,-0.75%,2169665
2073,"WERN","Werner Enterprises, Inc.","Industrials","Trucking","USA",2541.56,10.51,41.59,-2.28%,1141064
2074,"WES","Western Midstream Partners, LP","Energy","Oil & Gas Midstream","USA",10454.76,10.34,25.70,-5.79%,1235082
2075,"WETF","WisdomTree Investments, Inc.","Financial","Asset Management","USA",795.60,46.02,5.43,-0.55%,580218
2076,"WFC","Wells Fargo & Company","Financial","Banks - Diversified","USA",161635.10,10.26,42.77,-2.55%,15011808
2077,"WFRD","Weatherford International plc","Energy","Oil & Gas Equipment & Services","USA",1345.13,,21.84,-5.13%,280974
2078,"WGO","Winnebago Industries, Inc.","Consumer Cyclical","Recreational Vehicles","USA",1801.78,5.19,60.24,-4.11%,836982
2079,"WH","Wyndham Hotels & Resorts, Inc.","Consumer Cyclical","Lodging","USA",6186.56,18.28,68.61,-0.42%,400735
2080,"WHD","Cactus, Inc.","Energy","Oil & Gas Equipment & Services","USA",2805.07,38.82,38.04,-4.13%,454836
2081,"WHR","Whirlpool Corporation","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",8958.83,15.56,168.02,1.13%,561009
2082,"WING","Wingstop Inc.","Consumer Cyclical","Restaurants","USA",3062.34,96.76,129.76,-0.12%,449228
2083,"WISH","ContextLogic Inc.","Consumer Cyclical","Internet Retail","USA",1095.38,,1.74,1.16%,10081482
2084,"WIT","Wipro Limited","Technology","Information Technology Services","India",29566.02,20.83,5.50,0.18%,1814928
2085,"WIX","Wix.com Ltd.","Technology","Software - Infrastructure","Israel",3901.63,,68.27,3.68%,1119194
2086,"WKHS","Workhorse Group Inc.","Consumer Cyclical","Auto Manufacturers","USA",678.03,,4.49,10.59%,8413560
2087,"WLK","Westlake Corporation","Basic Materials","Specialty Chemicals","USA",11588.39,4.76,92.96,-1.59%,791792
2088,"WM","Waste Management, Inc.","Industrials","Waste Management","USA",67672.30,33.07,169.13,1.78%,2038234
2089,"WMB","The Williams Companies, Inc.","Energy","Oil & Gas Midstream","USA",38524.62,26.50,31.91,-2.21%,7098390
2090,"WMG","Warner Music Group Corp.","Communication Services","Entertainment","USA",16072.75,45.13,31.91,-0.31%,714821
2091,"WMS","Advanced Drainage Systems, Inc.","Industrials","Building Products & Equipment","USA",10754.05,43.45,136.82,13.59%,1764425
2092,"WMT","Walmart Inc.","Consumer Defensive","Discount Stores","USA",329974.10,26.98,125.57,-3.78%,17676675
2093,"WOLF","Wolfspeed, Inc.","Technology","Semiconductors","USA",10634.52,,88.40,-0.16%,1164474
2094,"WOOF","Petco Health and Wellness Company, Inc.","Consumer Cyclical","Specialty Retail","USA",4213.17,20.72,14.17,-0.63%,1105437
2095,"WOW","WideOpenWest, Inc.","Communication Services","Entertainment","USA",1754.32,,18.98,-0.78%,1108309
2096,"WPC","W. P. Carey Inc.","Real Estate","REIT - Diversified","USA",15048.65,30.56,84.16,-0.93%,1070781
2097,"WPM","Wheaton Precious Metals Corp.","Basic Materials","Gold","Canada",14540.77,20.31,33.76,3.05%,2308155
2098,"WRB","W. R. Berkley Corporation","Financial","Insurance - Property & Casualty","USA",16519.82,12.87,61.18,-1.54%,1310628
2099,"WRBY","Warby Parker Inc.","Healthcare","Medical Instruments & Supplies","USA",1401.48,,12.61,-1.48%,1052363
2100,"WRE","Washington Real Estate Investment Trust","Real Estate","REIT - Office","USA",1784.51,,20.94,0.38%,380575
2101,"WRK","WestRock Company","Consumer Cyclical","Packaging & Containers","USA",10150.18,13.62,40.41,-3.95%,2262790
2102,"WSC","WillScot Mobile Mini Holdings Corp.","Industrials","Rental & Leasing Services","USA",8507.93,43.66,40.78,4.24%,3650864
2103,"WSM","Williams-Sonoma, Inc.","Consumer Cyclical","Specialty Retail","USA",9515.86,9.40,144.75,0.04%,856906
2104,"WTI","W&T Offshore, Inc.","Energy","Oil & Gas E&P","USA",575.19,,4.28,-5.93%,2925123
2105,"WTRG","Essential Utilities, Inc.","Utilities","Utilities - Regulated Water","USA",13035.92,30.87,51.56,-0.73%,1083402
2106,"WTW","Willis Towers Watson Public Limited Company","Financial","Insurance Brokers","United Kingdom",22998.55,15.08,210.09,0.85%,464200
2107,"WU","The Western Union Company","Financial","Credit Services","USA",6188.32,7.14,16.25,-5.58%,6862925
2108,"WW","WW International, Inc.","Consumer Cyclical","Personal Services","USA",515.49,6.76,7.34,-6.50%,1789417
2109,"WWE","World Wrestling Entertainment, Inc.","Communication Services","Entertainment","USA",5206.91,30.05,71.23,0.35%,342014
2110,"WWW","Wolverine World Wide, Inc.","Consumer Cyclical","Footwear & Accessories","USA",1807.57,49.21,22.93,0.00%,346256
2111,"WY","Weyerhaeuser Company","Real Estate","REIT - Specialty","USA",25794.97,9.79,35.19,-0.96%,2488271
2112,"WYNN","Wynn Resorts, Limited","Consumer Cyclical","Resorts & Casinos","USA",7758.10,,67.10,1.22%,1642153
2113,"X","United States Steel Corporation","Basic Materials","Steel","USA",5390.86,1.34,23.03,1.41%,10704091
2114,"XEL","Xcel Energy Inc.","Utilities","Utilities - Regulated Electric","USA",38983.69,24.79,74.56,0.34%,2823046
2115,"XENE","Xenon Pharmaceuticals Inc.","Healthcare","Biotechnology","Canada",2239.20,,36.28,7.82%,743121
2116,"XHR","Xenia Hotels & Resorts, Inc.","Real Estate","REIT - Hotel & Motel","USA",1865.66,,16.68,0.72%,406366
2117,"XM","Qualtrics International Inc.","Technology","Software - Application","USA",7524.14,,12.53,-0.95%,1456029
2118,"XOM","Exxon Mobil Corporation","Energy","Oil & Gas Integrated","USA",347035.39,14.48,87.19,-4.21%,31785998
2119,"XOS","Xos, Inc.","Industrials","Farm & Heavy Construction Machinery","USA",306.27,15.80,1.88,3.87%,664740
2120,"XP","XP Inc.","Financial","Capital Markets","Brazil",12464.06,18.80,23.43,1.65%,6151517
2121,"XPEV","XPeng Inc.","Consumer Cyclical","Auto Manufacturers","China",16082.48,,24.09,4.78%,13091240
2122,"XPO","XPO Logistics, Inc.","Industrials","Integrated Freight & Logistics","USA",6379.80,9.43,61.25,1.16%,1463409
2123,"XPRO","Expro Group Holdings N.V.","Energy","Oil & Gas Equipment & Services","USA",1151.30,,11.05,-3.07%,640433
2124,"XRAY","DENTSPLY SIRONA Inc.","Healthcare","Medical Instruments & Supplies","USA",7807.55,21.36,35.91,0.03%,1192389
2125,"XRX","Xerox Holdings Corporation","Technology","Information Technology Services","USA",2645.54,,17.49,0.06%,1272241
2126,"XXII","22nd Century Group, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",379.73,,1.91,3.24%,1143949
2127,"XYL","Xylem Inc.","Industrials","Specialty Industrial Machinery","USA",16679.34,41.99,97.70,0.40%,981276
2128,"YELL","Yellow Corporation","Industrials","Trucking","USA",311.48,,6.70,42.25%,7845562
2129,"YELP","Yelp Inc.","Communication Services","Internet Content & Information","USA",2305.71,56.40,32.32,-1.40%,796005
2130,"YETI","YETI Holdings, Inc.","Consumer Cyclical","Leisure","USA",3462.14,18.85,44.16,-18.76%,6342053
2131,"YEXT","Yext, Inc.","Technology","Software - Infrastructure","USA",600.50,,4.75,5.56%,1337365
2132,"YMM","Full Truck Alliance Co. Ltd.","Technology","Software - Application","China",10158.28,,8.59,5.27%,4470997
2133,"YOU","Clear Secure, Inc.","Technology","Software - Application","USA",3861.07,,27.16,1.04%,483480
2134,"YPF","YPF Sociedad Anonima","Energy","Oil & Gas Integrated","Argentina",3350.73,6.52,3.66,-1.61%,1096402
2135,"YSG","Yatsen Holding Limited","Consumer Cyclical","Specialty Retail","China",608.19,,1.32,5.60%,2010958
2136,"YUM","Yum! Brands, Inc.","Consumer Cyclical","Restaurants","USA",33658.41,21.79,120.02,0.18%,1539142
2137,"YUMC","Yum China Holdings, Inc.","Consumer Cyclical","Restaurants","China",19765.18,24.70,49.15,3.54%,1402530
2138,"YY","JOYY Inc.","Communication Services","Internet Content & Information","Singapore",1954.90,,27.05,1.01%,430787
2139,"Z","Zillow Group, Inc.","Communication Services","Internet Content & Information","USA",7050.40,,37.66,0.59%,4104923
2140,"ZBH","Zimmer Biomet Holdings, Inc.","Healthcare","Medical Devices","USA",23910.05,78.88,113.35,-1.95%,852135
2141,"ZEN","Zendesk, Inc.","Technology","Software - Application","USA",9319.04,,76.08,0.70%,2171760
2142,"ZETA","Zeta Global Holdings Corp.","Technology","Software - Application","USA",1344.35,,6.70,7.72%,3509438
2143,"ZG","Zillow Group, Inc.","Communication Services","Internet Content & Information","USA",9619.06,,38.13,0.21%,985670
2144,"ZH","Zhihu Inc.","Communication Services","Internet Content & Information","China",1085.40,,1.34,-1.47%,3201109
2145,"ZI","ZoomInfo Technologies Inc.","Technology","Software - Application","USA",18405.04,1333.14,46.66,4.20%,4467258
2146,"ZIM","ZIM Integrated Shipping Services Ltd.","Industrials","Marine Shipping","Israel",5643.38,1.04,50.03,1.89%,2456720
